1.0,-1,R
-5.0,0,R
1.0,-6,R
1.0,-6,R
2.0,2,D
1.0,0,D
-5.0,-3,D
1.0,4,D
1.0,0,D
4.0,0,D
-1.0,0,D
1.0,0,D
0.0,0,D
2.0,-2,D
1.0,0,D
1.0,0,R
1.0,0,R
1.0,1,R
1.0,0,R
3.0,0,D
1.0,0,R
0.0,1,R
1.0,1,R
0.0,1,R
0.0,0,R
1.0,-2,R
1.0,1,R
2.0,0,R
0.0,1,R
0.0,-2,R
1.0,1,R
1.0,1,R
2.0,1,R
1.0,-1,R
-1.0,1,D
1.0,0,D
0.0,1,D
1.0,1,D
1.0,0,D
2.0,0,D
2.0,0,D
0.0,-1,D
0.0,0,D
1.0,0,D
1.0,1,D
1.0,-1,R
1.0,0,R
1.0,1,R
0.0,1,R
0.0,0,R
0.0,-1,R
0.0,0,R
1.0,-1,R
1.0,-1,R
1.0,1,R
1.0,1,R
1.0,0,R
-1.0,0,R
-1.0,0,R
-2.0,-2,R
-1.0,-1,D
-1.0,-1,D
2.0,2,D
1.0,1,R
1.0,0,R
1.0,1,D
1.0,0,D
1.0,0,D
0.0,0,D
2.0,0,D
0.0,2,D
0.0,2,D
1.0,0,D
1.0,-1,D
-3.0,0,R
-2.0,-1,D
-2.0,-1,D
-2.0,-1,D
1.0,-1,R
1.0,0,D
1.0,-1,R
1.0,1,R
2.0,-1,R
3.0,0,R
2.0,0,R
1.0,-1,R
2.0,3,R
1.0,0,R
1.0,0,R
1.0,0,R
1.0,0,R
1.0,0,R
1.0,0,R
1.0,0,R
0.0,0,R
1.0,0,R
1.0,-1,R
1.0,-2,R
1.0,0,R
1.0,0,R
0.0,2,R
2.0,1,R
1.0,0,R
1.0,0,R
1.0,-1,R
2.0,-3,R
2.0,0,R
1.0,0,R
2.0,-2,R
2.0,2,R
1.0,1,R
0.0,0,R
1.0,-2,R
-1.0,-1,D
1.0,-2,R
1.0,1,R
1.0,-1,R
-1.0,0,D
2.0,0,R
2.0,1,R
1.0,-1,R
1.0,0,R
2.0,0,R
0.0,-3,R
1.0,-2,R
1.0,-2,R
1.0,0,R
1.0,0,R
2.0,1,D
1.0,-6,R
1.0,-6,R
1.0,-6,R
1.0,-6,R
1.0,-6,R
1.0,-6,R
-1.0,0,D
-1.0,0,D
-1.0,-1,D
-1.0,3,R
1.0,1,R
1.0,0,D
1.0,1,R
0.0,1,R
0.0,-1,R
1.0,-2,R
2.0,0,D
2.0,0,R
1.0,1,R
1.0,1,R
1.0,-1,R
1.0,-2,R
1.0,-2,R
0.0,0,R
0.0,0,R
1.0,-2,R
0.0,1,R
1.0,-2,R
1.0,-2,R
0.0,1,R
1.0,-1,R
1.0,-1,R
1.0,-1,R
0.0,1,R
0.0,1,R
0.0,1,R
1.0,-2,R
0.0,-1,R
-2.0,-2,R
-2.0,-2,R
1.0,-2,R
1.0,-4,R
1.0,-2,R
0.0,-4,R
0.0,-4,R
0.0,-4,R
0.0,-4,R
0.0,-4,R
1.0,-2,R
1.0,-2,R
-2.0,-1,R
-1.0,1,R
-2.0,-1,R
-2.0,-1,R
-2.0,-1,R
-2.0,-1,R
-2.0,-1,R
-2.0,-1,R
-2.0,-1,R
-2.0,-1,R
-2.0,-1,R
-2.0,-1,R
-2.0,-1,R
-2.0,-1,R
-2.0,-1,R
-2.0,-1,R
1.0,0,R
1.0,3,R
-2.0,-1,R
1.0,3,R
-2.0,-1,R
-2.0,-1,R
-2.0,-1,R
-2.0,-1,R
1.0,3,R
-2.0,-1,R
-2.0,-1,R
-2.0,-1,R
-2.0,-1,R
-2.0,-1,R
1.0,0,D
0.0,-1,D
1.0,0,D
1.0,1,D
1.0,3,D
1.0,1,D
0.0,0,D
0.0,-2,D
-1.0,0,D
1.0,0,D
0.0,0,D
1.0,1,D
1.0,-1,D
1.0,2,R
2.0,1,R
0.0,1,R
0.0,1,R
1.0,-1,R
0.0,0,R
1.0,-1,R
1.0,0,R
1.0,-1,R
1.0,0,R
1.0,0,R
0.0,1,R
1.0,-1,R
1.0,-1,R
1.0,-2,R
1.0,-1,R
2.0,-3,R
1.0,0,R
1.0,0,R
1.0,1,R
1.0,-1,R
0.0,2,R
1.0,1,R
0.0,-2,R
1.0,0,R
1.0,-1,R
1.0,1,R
1.0,-1,R
1.0,0,R
1.0,-2,R
1.0,2,R
0.0,2,R
1.0,1,R
1.0,1,D
1.0,1,D
1.0,1,D
1.0,1,D
1.0,0,D
1.0,0,D
1.0,0,D
1.0,0,D
1.0,0,D
1.0,0,D
1.0,1,D
1.0,1,D
1.0,1,D
1.0,1,D
1.0,0,D
1.0,1,D
0.0,0,D
0.0,0,D
-1.0,1,D
1.0,0,R
1.0,0,R
1.0,-2,D
0.0,-1,D
0.0,0,D
1.0,0,R
1.0,0,R
0.0,0,R
1.0,0,R
1.0,1,D
1.0,0,R
1.0,1,R
1.0,-1,R
0.0,0,R
0.0,0,R
1.0,0,R
1.0,-1,R
1.0,-1,R
3.0,0,R
1.0,0,R
1.0,-2,R
1.0,0,R
1.0,-1,R
2.0,2,R
1.0,0,R
1.0,-2,R
1.0,3,R
1.0,1,D
0.0,-1,R
1.0,0,R
2.0,0,R
2.0,-1,R
1.0,-1,D
1.0,0,D
1.0,0,R
1.0,-1,R
0.0,-1,D
1.0,-1,D
1.0,-3,D
0.0,0,D
0.0,-1,D
0.0,1,R
1.0,0,D
1.0,0,D
0.0,0,D
2.0,4,D
1.0,1,D
-1.0,-1,D
1.0,3,D
0.0,1,D
0.0,1,D
1.0,-1,D
0.0,-2,D
0.0,1,D
1.0,1,R
0.0,0,R
0.0,0,R
0.0,0,R
0.0,0,R
-2.0,0,R
-2.0,0,R
1.0,0,R
1.0,0,R
1.0,0,R
1.0,1,R
1.0,-1,R
1.0,0,R
0.0,-1,R
1.0,0,R
1.0,-1,R
0.0,-2,R
1.0,-2,R
0.0,-1,R
